2024-05-14 15:29:24,300 INFO    StreamThr :41260 [internal.py:wandb_internal():86] W&B internal server running at pid: 41260, started at: 2024-05-14 15:29:24.300650
2024-05-14 15:29:24,301 DEBUG   HandlerThread:41260 [handler.py:handle_request():146] handle_request: status
2024-05-14 15:29:24,305 INFO    WriterThread:41260 [datastore.py:open_for_write():85] open: D:\Pycharm\ultralytics-main\wandb\run-20240514_152924-dp1p0yrt\run-dp1p0yrt.wandb
2024-05-14 15:29:24,305 DEBUG   SenderThread:41260 [sender.py:send():380] send: header
2024-05-14 15:29:24,305 DEBUG   SenderThread:41260 [sender.py:send():380] send: run
2024-05-14 15:29:25,108 INFO    SenderThread:41260 [dir_watcher.py:__init__():211] watching files in: D:\Pycharm\ultralytics-main\wandb\run-20240514_152924-dp1p0yrt\files
2024-05-14 15:29:25,108 INFO    SenderThread:41260 [sender.py:_start_run_threads():1124] run started: dp1p0yrt with start time 1715671764.301656
2024-05-14 15:29:25,108 DEBUG   HandlerThread:41260 [handler.py:handle_request():146] handle_request: check_version
2024-05-14 15:29:25,108 DEBUG   SenderThread:41260 [sender.py:send_request():407] send_request: check_version
2024-05-14 15:29:25,641 DEBUG   HandlerThread:41260 [handler.py:handle_request():146] handle_request: run_start
2024-05-14 15:29:25,704 DEBUG   HandlerThread:41260 [system_info.py:__init__():32] System info init
2024-05-14 15:29:25,704 DEBUG   HandlerThread:41260 [system_info.py:__init__():47] System info init done
2024-05-14 15:29:25,704 INFO    HandlerThread:41260 [system_monitor.py:start():194] Starting system monitor
2024-05-14 15:29:25,704 INFO    SystemMonitor:41260 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-05-14 15:29:25,704 INFO    HandlerThread:41260 [system_monitor.py:probe():214] Collecting system info
2024-05-14 15:29:25,704 INFO    SystemMonitor:41260 [interfaces.py:start():190] Started cpu monitoring
2024-05-14 15:29:25,704 INFO    SystemMonitor:41260 [interfaces.py:start():190] Started disk monitoring
2024-05-14 15:29:25,719 INFO    SystemMonitor:41260 [interfaces.py:start():190] Started gpu monitoring
2024-05-14 15:29:25,719 INFO    SystemMonitor:41260 [interfaces.py:start():190] Started memory monitoring
2024-05-14 15:29:25,814 INFO    SystemMonitor:41260 [interfaces.py:start():190] Started network monitoring
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_info.py:probe():196] Probing system
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [gitlib.py:_init_repo():56] git repository is invalid
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_info.py:probe():244] Probing system done
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_monitor.py:probe():223] {'os': 'Windows-10-10.0.22631-SP0', 'python': '3.9.18', 'heartbeatAt': '2024-05-14T07:29:25.814000', 'startedAt': '2024-05-14T07:29:24.289690', 'docker': None, 'cuda': None, 'args': (), 'state': 'running', 'program': 'D:\\Pycharm\\ultralytics-main\\train.py', 'codePathLocal': 'train.py', 'codePath': 'train.py', 'host': 'DESKTOP-VH2CUSJ', 'username': 'DELL', 'executable': 'D:\\Anaconda\\envs\\DL\\python.exe', 'cpu_count': 10, 'cpu_count_logical': 16, 'cpu_freq': {'current': 2400.0, 'min': 0.0, 'max': 2400.0}, 'cpu_freq_per_core': [{'current': 2400.0, 'min': 0.0, 'max': 2400.0}], 'disk': {'/': {'total': 244.13964462280273, 'used': 170.60401153564453}}, 'gpu': 'NVIDIA GeForce RTX 4050 Laptop GPU', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce RTX 4050 Laptop GPU', 'memory_total': 6439305216}], 'memory': {'total': 15.692092895507812}}
2024-05-14 15:29:25,814 INFO    HandlerThread:41260 [system_monitor.py:probe():224] Finished collecting system info
2024-05-14 15:29:25,814 INFO    HandlerThread:41260 [system_monitor.py:probe():227] Publishing system info
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_info.py:_save_pip():52] Saving list of pip packages installed into the current environment
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_info.py:_save_pip():68] Saving pip packages done
2024-05-14 15:29:25,814 DEBUG   HandlerThread:41260 [system_info.py:_save_conda():75] Saving list of conda packages installed into the current environment
2024-05-14 15:29:26,112 INFO    Thread-16 :41260 [dir_watcher.py:_on_file_created():271] file/dir created: D:\Pycharm\ultralytics-main\wandb\run-20240514_152924-dp1p0yrt\files\conda-environment.yaml
2024-05-14 15:29:26,112 INFO    Thread-16 :41260 [dir_watcher.py:_on_file_created():271] file/dir created: D:\Pycharm\ultralytics-main\wandb\run-20240514_152924-dp1p0yrt\files\requirements.txt
